Feature.name	Estimate	Std.Error	z.value	p.value	comparaison	padj	Condition	xrn4	xrn4_dne1	delta_prop	diff	Change	Degradation_Tag
AT3G62910.1	-0.401073878658041	0.0946276535982458	-4.23844260538101	2.25075705717614e-05	xrn4_dne1 - xrn4	0.00494156008593897	Seedling	0.333935613371097	0.252148261574491	0.0817873517966061	significant	decrease	5'_truncated
AT4G02620.1	-0.397597620621509	0.0502761858625895	-7.90826936848767	2.66453525910038e-15	xrn4_dne1 - xrn4	4.09501004534312e-12	Seedling	0.0302613183587826	0.0206271399397477	0.00963417841903487	significant	decrease	5'_truncated
AT4G09140.1	0.929866179735594	0.21026097716951	4.42243821109014	9.75932641211763e-06	xrn4_dne1 - xrn4	0.00244164729166422	Seedling	0.631753663003663	0.809094809094809	0.177341146091146	significant	increase	5'_truncated
AT4G11120.1	0.537933630310791	0.13787090487514	3.90171973410894	9.55117054066701e-05	xrn4_dne1 - xrn4	0.0144720412220416	Seedling	0.15216024472145	0.232424491138184	0.0802642464167341	significant	increase	5'_truncated
AT4G12590.1	-0.28459825083308	0.0415119338587053	-6.85581769815328	7.09055036907102e-12	xrn4_dne1 - xrn4	6.35667840587217e-09	Seedling	0.111552469523724	0.0857686419349786	0.0257838275887452	significant	decrease	5'_truncated
AT4G13990.1	0.848018220067849	0.23808924881951	3.56176612036234	0.000368368466632019	xrn4_dne1 - xrn4	0.0396290796402726	Seedling	0.288300777752194	0.495825906120024	0.20752512836783	significant	increase	5'_truncated
AT4G18230.1	0.826782947028478	0.211026036951831	3.91791912965318	8.93166586215521e-05	xrn4_dne1 - xrn4	0.013925632078995	Seedling	0.116870166870167	0.240494926040592	0.123624759170425	significant	increase	5'_truncated
AT4G18800.1	-0.219716007627829	0.0572345764596702	-3.83886841169602	0.000123602647423171	xrn4_dne1 - xrn4	0.0177837874482482	Seedling	0.153233085008861	0.125545987485572	0.0276870975232889	significant	decrease	5'_truncated
AT4G19550.1	-0.415945981671816	0.103076661782404	-4.03530706640347	5.45309334030186e-05	xrn4_dne1 - xrn4	0.010114547957753	Seedling	0.124543313745546	0.0839402427637722	0.0406030709817738	significant	decrease	5'_truncated
AT4G22780.1	0.508899471813399	0.090489909600061	5.62382561837652	1.86774196109241e-08	xrn4_dne1 - xrn4	1.05753515881222e-05	Seedling	0.319991864094687	0.43583044884028	0.115838584745594	significant	increase	5'_truncated
AT4G26070.2	-0.223329048114821	0.0638893276869584	-3.49556109291175	0.000473066143391376	xrn4_dne1 - xrn4	0.0480117506660795	Seedling	0.218634730253921	0.185582753700731	0.0330519765531894	significant	decrease	5'_truncated
AT4G27870.1	0.567873065039916	0.123497927128252	4.59823964859087	4.26075725812325e-06	xrn4_dne1 - xrn4	0.00123884396169973	Seedling	0.218845005740528	0.341782287905728	0.1229372821652	significant	increase	5'_truncated
AT4G29560.1	0.695614002969638	0.126302666384096	5.50751637225318	3.63931573765797e-08	xrn4_dne1 - xrn4	1.63132327940518e-05	Seedling	0.228040406445979	0.363525132275132	0.135484725829153	significant	increase	5'_truncated
AT4G30010.1	-0.227230266630201	0.0607965006929427	-3.73755502438939	0.000185818432469453	xrn4_dne1 - xrn4	0.0240847553795949	Seedling	0.0389877373713785	0.0315012115864632	0.00748652578491529	significant	decrease	5'_truncated
AT4G33865.1	0.166129628710496	0.0435162718523718	3.81764387524022	0.000134732217807576	xrn4_dne1 - xrn4	0.0190716999891303	Seedling	0.0190259634461071	0.0220698231244993	0.00304385967839218	significant	increase	5'_truncated
AT4G34040.1	0.706978716902303	0.177765885552525	3.9770213205132	6.9783910364718e-05	xrn4_dne1 - xrn4	0.0118618900085143	Seedling	0.331171473222129	0.515252066115702	0.184080592893573	significant	increase	5'_truncated
AT4G38495.1	0.759347683373943	0.154620456551349	4.91104282260197	9.05932989736513e-07	xrn4_dne1 - xrn4	0.0003143879710834	Seedling	0.0161775185826658	0.0335355060026451	0.0173579874199793	significant	increase	5'_truncated
AT4G39150.1	-0.403022562206341	0.101817125949615	-3.95829835548276	7.54856298572637e-05	xrn4_dne1 - xrn4	0.0124934524000684	Seedling	0.199642593254472	0.145002141906337	0.0546404513481354	significant	decrease	5'_truncated
AT5G02080.2	0.850799213442705	0.198446198466612	4.28730416615086	1.8085457635042e-05	xrn4_dne1 - xrn4	0.00413964581356982	Seedling	0.103351081065158	0.214049443425395	0.110698362360236	significant	increase	5'_truncated
AT5G05950.1	-0.559228326952556	0.148282071532153	-3.7713819423631	0.000162345961728594	xrn4_dne1 - xrn4	0.0218314732034527	Seedling	0.0469985222427195	0.0278683948207476	0.0191301274219719	significant	decrease	5'_truncated
AT5G08040.1	1.0762524974326	0.14213905522166	7.5718281351612	3.68594044175552e-14	xrn4_dne1 - xrn4	4.95666840905074e-11	Seedling	0.015754822794534	0.0430032824769062	0.0272484596823722	significant	increase	5'_truncated
AT5G17870.2	1.64917861728098	0.421483401223298	3.9127961207831	9.12335577949452e-05	xrn4_dne1 - xrn4	0.0140212944965432	Seedling	0.996465706763036	0.99931436824894	0.00284866148590424	significant	increase	5'_truncated
AT5G23760.1	0.343523912598751	0.0560279532877418	6.13129504900029	8.7166585061027e-10	xrn4_dne1 - xrn4	6.69812944347521e-07	Seedling	0.0720247182699572	0.0993498034544956	0.0273250851845384	significant	increase	5'_truncated
AT5G24830.1	-0.645924778717706	0.0724939736423665	-8.91004791521345	0	xrn4_dne1 - xrn4	0	Seedling	0.395412892632025	0.25013255003479	0.145280342597235	significant	decrease	5'_truncated
AT5G36250.1	1.15290228241781	0.313298238804216	3.67988753086567	0.000233336842523801	xrn4_dne1 - xrn4	0.0285254289985347	Seedling	0.216321346352306	0.47795771479982	0.261636368447514	significant	increase	5'_truncated
AT5G38720.2	0.583676684328405	0.108594188016142	5.37484275163643	7.66495458215388e-08	xrn4_dne1 - xrn4	3.29838325579246e-05	Seedling	0.155054821721488	0.244320912538998	0.0892660908175092	significant	increase	5'_truncated
AT5G40190.1	0.93254751635573	0.256239365454506	3.63936085582173	0.00027331557329946	xrn4_dne1 - xrn4	0.0316164401887698	Seedling	0.0487950332777919	0.122831828428904	0.0740367951511119	significant	increase	5'_truncated
AT5G40700.1	0.508986613248086	0.144401301121	3.52480628150007	0.000423792582777027	xrn4_dne1 - xrn4	0.0446976529952476	Seedling	0.155907668231612	0.23322759664896	0.0773199284173486	significant	increase	5'_truncated
AT5G42370.2	0.390378032001205	0.0665949838297806	5.8619735233967	4.57397963948836e-09	xrn4_dne1 - xrn4	3.28045819744105e-06	Seedling	0.210606541380063	0.281180840316159	0.0705742989360953	significant	increase	5'_truncated
AT5G42660.1	-0.214109092336995	0.0576188647120036	-3.71595472085707	0.000202437835961744	xrn4_dne1 - xrn4	0.025374611434359	Seedling	0.21840233440176	0.18229300788483	0.0361093265169297	significant	decrease	5'_truncated
AT5G42810.1	-0.662593690138059	0.128244838671116	-5.16663046251148	2.38351850478935e-07	xrn4_dne1 - xrn4	9.15781859804423e-05	Seedling	0.208114704427907	0.121872789825104	0.0862419146028027	significant	decrease	5'_truncated
AT5G48990.1	-0.768394763456177	0.216810925678767	-3.54407768451047	0.00039398913823363	xrn4_dne1 - xrn4	0.0419656945457168	Seedling	0.213665681243664	0.113856417301528	0.0998092639421363	significant	decrease	5'_truncated
AT5G49160.1	0.40673492456284	0.100759046683242	4.03670874181155	5.42062960258161e-05	xrn4_dne1 - xrn4	0.010114547957753	Seedling	0.831293271492909	0.880367695840057	0.0490744243471486	significant	increase	5'_truncated
AT5G49610.1	1.15367548086593	0.312947937636272	3.68647734054349	0.000227379677486095	xrn4_dne1 - xrn4	0.0281166732229357	Seedling	0.0981170245876128	0.261081242532855	0.162964217945243	significant	increase	5'_truncated
AT5G51640.1	-0.418040757870554	0.0439435983457952	-9.5131207640522	0	xrn4_dne1 - xrn4	0	Seedling	0.281278229448961	0.205390804422495	0.0758874250264666	significant	decrease	5'_truncated
AT5G53060.2	-0.462543661632475	0.123288210284854	-3.75172662952751	0.000175620900185747	xrn4_dne1 - xrn4	0.023325057335781	Seedling	0.841885698011495	0.768919021358046	0.0729666766534491	significant	decrease	5'_truncated
AT5G59020.1	0.749126448301847	0.189644098799649	3.95017009779602	7.80956727390869e-05	xrn4_dne1 - xrn4	0.0127295946564712	Seedling	0.230834832808517	0.37739994237519	0.146565109566673	significant	increase	5'_truncated
AT5G62980.2	0.563023913473764	0.146692687909642	3.83811846041411	0.000123980671000057	xrn4_dne1 - xrn4	0.0177837874482482	Seedling	0.0437363584984546	0.0723044752043961	0.0285681167059415	significant	increase	5'_truncated
AT5G66170.3	-0.748959745228371	0.188447623773514	-3.97436555702347	7.0567109178743e-05	xrn4_dne1 - xrn4	0.0118618900085143	Seedling	0.0739127290805143	0.0372124578710485	0.0367002712094659	significant	decrease	5'_truncated
AT5G67150.1	-0.185875441734593	0.0458997492450303	-4.04959601723137	5.13061242533031e-05	xrn4_dne1 - xrn4	0.0100354779039461	Seedling	0.332041450586634	0.29517003107885	0.0368714195077844	significant	decrease	5'_truncated
AT5G67170.1	-0.612973778104289	0.127611155177469	-4.80344980226711	1.5595500073573e-06	xrn4_dne1 - xrn4	0.000493459969974996	Seedling	0.380356142456983	0.247140678612276	0.133215463844707	significant	decrease	5'_truncated
AT1G01120.1	-0.804358092742474	0.179393675446073	-4.48375947893587	7.3339324542232e-06	xrn4_dne1 - xrn4	0.000882677370510258	Seedling	0.0627513746685648	0.0289534596874077	0.0337979149811571	significant	decrease	3'_truncated
AT1G01350.1	0.26402999798424	0.0755751330177549	3.49360943793789	0.000476537621024731	xrn4_dne1 - xrn4	0.0269921520225278	Seedling	0.0959239142479129	0.119840510366826	0.0239165961189132	significant	increase	3'_truncated
AT1G03910.1	0.477813298247114	0.128371939507252	3.72210079618	0.000197572118852518	xrn4_dne1 - xrn4	0.0140092416367751	Seedling	0.397607262663864	0.50968239284613	0.112075130182266	significant	increase	3'_truncated
AT1G04410.1	-0.469302584825619	0.0865696860691514	-5.42109606878721	5.92347144667826e-08	xrn4_dne1 - xrn4	1.74780623621826e-05	Seedling	0.0360453382202565	0.0232205081256177	0.0128248300946388	significant	decrease	3'_truncated
AT1G05500.1	0.306560599599102	0.0552905484403227	5.54453895370536	2.94729718408604e-08	xrn4_dne1 - xrn4	9.9847879047537e-06	Seedling	0.0781130542221488	0.103484724914885	0.0253716706927357	significant	increase	3'_truncated
AT1G06900.1	-0.945534015874375	0.237734824328822	-3.97726340069793	6.9712930069965e-05	xrn4_dne1 - xrn4	0.00657385743659763	Seedling	0.148752186252186	0.0612419773146787	0.0875102089375076	significant	decrease	3'_truncated
AT1G09280.1	0.264580083732757	0.0724635027617553	3.65121852586453	0.000260999041987509	xrn4_dne1 - xrn4	0.0166948128465716	Seedling	0.184496684026985	0.223756743707622	0.0392600596806376	significant	increase	3'_truncated
AT1G10130.1	-0.546322977132963	0.161177285938722	-3.38957796659183	0.000700002998823779	xrn4_dne1 - xrn4	0.0361924732147253	Seedling	0.342458347125676	0.226791858847646	0.11566648827803	significant	decrease	3'_truncated
AT1G11303.1	1.11628516242687	0.176217041939192	6.33471740384835	2.37776687228575e-10	xrn4_dne1 - xrn4	1.44996223871985e-07	Seedling	0.182539682539683	0.413324767904509	0.230785085364827	significant	increase	3'_truncated
AT1G14170.1	-0.355461982385706	0.0830633905803837	-4.27940612467188	1.87392654555918e-05	xrn4_dne1 - xrn4	0.00201656542496821	Seedling	0.131652424792425	0.0965591138349562	0.0350933109574688	significant	decrease	3'_truncated
AT1G15100.1	-1.0516968681942	0.31028599784691	-3.38944353110348	0.00070034631671656	xrn4_dne1 - xrn4	0.0361924732147253	Seedling	0.0307172623389642	0.0111828201946566	0.0195344421443076	significant	decrease	3'_truncated
AT1G17730.1	-1.10897094702904	0.223147000353704	-4.96968789753499	6.70607570363302e-07	xrn4_dne1 - xrn4	0.000113593471224317	Seedling	0.0416436183943652	0.0140185953887889	0.0276250230055762	significant	decrease	3'_truncated
AT1G17860.1	0.506475458065056	0.154897709889024	3.26974142114767	0.00107645836310244	xrn4_dne1 - xrn4	0.0492318232364901	Seedling	0.0305427518562322	0.0505447999338838	0.0200020480776516	significant	increase	3'_truncated
AT1G18640.2	-0.329554777049886	0.100140127576178	-3.29093626128235	0.000998545355596736	xrn4_dne1 - xrn4	0.0466004814675681	Seedling	0.037381231283307	0.027583755442993	0.00979747584031406	significant	decrease	3'_truncated
AT1G20770.2	-0.84461835372949	0.21872614492158	-3.8615335813298	0.000112677521021398	xrn4_dne1 - xrn4	0.00939072529584417	Seedling	0.0307150852974034	0.0141574882518597	0.0165575970455437	significant	decrease	3'_truncated
AT1G20980.1	0.548324078729517	0.162348737664718	3.37744590205508	0.00073162342803923	xrn4_dne1 - xrn4	0.0371786638681935	Seedling	0.159531976750335	0.250841254953435	0.0913092782031002	significant	increase	3'_truncated
AT1G22750.1	0.800230790911298	0.18548618989584	4.31423380554998	1.60157380628689e-05	xrn4_dne1 - xrn4	0.00179669444418048	Seedling	0.0169926087965265	0.0364183433164108	0.0194257345198844	significant	increase	3'_truncated
AT1G26620.1	-0.208942542875373	0.0627375137382211	-3.33042434144279	0.000867137252539063	xrn4_dne1 - xrn4	0.0424155318126995	Seedling	0.200918152194748	0.167938568029418	0.0329795841653298	significant	decrease	3'_truncated
AT1G26840.1	0.34085104590647	0.0858426816294968	3.97064769455372	7.16775053819507e-05	xrn4_dne1 - xrn4	0.00669014430335411	Seedling	0.163727973848325	0.216491864256142	0.052763890407817	significant	increase	3'_truncated
AT1G28240.1	0.502590409026237	0.110800591478578	4.53599030762763	5.73338131837353e-06	xrn4_dne1 - xrn4	0.000728608725311691	Seedling	0.308589749066177	0.420813872198726	0.112224123132549	significant	increase	3'_truncated
AT1G33470.1	-0.367878154363019	0.0722377733434262	-5.09260096672811	3.53184520074379e-07	xrn4_dne1 - xrn4	7.02299740243553e-05	Seedling	0.13849943160288	0.0999686373908549	0.038530794212025	significant	decrease	3'_truncated
AT1G47400.1	-1.06089323252879	0.247716882898152	-4.28268441019005	1.84651982777506e-05	xrn4_dne1 - xrn4	0.00201072819817363	Seedling	0.00360309329640152	0.00126993467929142	0.0023331586171101	significant	decrease	3'_truncated
AT1G48050.1	-0.640539870970921	0.0705021469756731	-9.08539524607585	0	xrn4_dne1 - xrn4	0	Seedling	0.257101232101232	0.155131847319347	0.101969384781885	significant	decrease	3'_truncated
AT1G49510.1	1.12972948678362	0.207611103739505	5.44156582396056	5.2814270734558e-08	xrn4_dne1 - xrn4	1.61030711469667e-05	Seedling	0.0149792398775477	0.0441338730482438	0.0291546331706961	significant	increase	3'_truncated
AT1G50570.1	-0.69584293783682	0.130723974127883	-5.32299406041696	1.02073079322196e-07	xrn4_dne1 - xrn4	2.52341204475709e-05	Seedling	0.105608889514169	0.0575197184136813	0.0480891711004881	significant	decrease	3'_truncated
AT1G51805.1	0.257113788513055	0.0649202786134872	3.96045417555616	7.48073479208688e-05	xrn4_dne1 - xrn4	0.00684262811432187	Seedling	0.296330791477815	0.35332048486843	0.0569896933906152	significant	increase	3'_truncated
AT1G52600.1	-0.996505321579596	0.274402809117652	-3.63154198305724	0.000281732812847046	xrn4_dne1 - xrn4	0.0176507536925475	Seedling	0.036083588532297	0.0143864496499129	0.0216971388823841	significant	decrease	3'_truncated
AT1G53390.1	-1.41066083671744	0.344565918018776	-4.09402312575956	4.23951998571592e-05	xrn4_dne1 - xrn4	0.00416977304401544	Seedling	0.173541263700838	0.0512499196709723	0.122291344029866	significant	decrease	3'_truncated
AT1G56420.1	0.64685235136713	0.169807980024006	3.8093165661336	0.000139351446428071	xrn4_dne1 - xrn4	0.010802098987098	Seedling	0.0613837582606455	0.111869277172741	0.0504855189120954	significant	increase	3'_truncated
AT1G56500.2	-0.0785383077922819	0.0197980183780316	-3.96697822441816	7.27896400836148e-05	xrn4_dne1 - xrn4	0.00672532159439216	Seedling	0.645133395066847	0.626009588024444	0.0191238070424031	significant	decrease	3'_truncated
AT1G62020.1	0.174949100166733	0.0348033111458334	5.02679470449404	4.98745780008747e-07	xrn4_dne1 - xrn4	8.94515225439217e-05	Seedling	0.114994573327907	0.133732882369172	0.0187383090412651	significant	increase	3'_truncated
AT1G66150.1	-0.875204940382924	0.18344692282239	-4.77088918646122	1.83414430110496e-06	xrn4_dne1 - xrn4	0.000270595450358178	Seedling	0.0519506749402054	0.0215186811042825	0.0304319938359229	significant	decrease	3'_truncated
AT1G66180.1	-1.20844826263134	0.355603442516292	-3.3983030481376	0.000678052650204819	xrn4_dne1 - xrn4	0.0354408433795627	Seedling	0.113585303986029	0.0376764375584203	0.0759088664276092	significant	decrease	3'_truncated
AT1G69330.1	-0.999091576327441	0.284899554774623	-3.50682041998204	0.000453495084351552	xrn4_dne1 - xrn4	0.0260888021167525	Seedling	0.104106800766284	0.0393136336745409	0.0647931670917427	significant	decrease	3'_truncated
AT1G70350.1	0.73431533558669	0.21851225283857	3.36052246978195	0.000777952024164197	xrn4_dne1 - xrn4	0.0388848478963383	Seedling	0.0064200511689233	0.0142454121236595	0.00782536095473623	significant	increase	3'_truncated
AT1G70610.1	-0.667021384873455	0.178448209021156	-3.73789901581123	0.00018556444648854	xrn4_dne1 - xrn4	0.0133650235592966	Seedling	0.332477056098209	0.196324546838245	0.136152509259963	significant	decrease	3'_truncated
AT1G71070.1	-0.670428799758391	0.162227845786908	-4.13263701127502	3.58624857865752e-05	xrn4_dne1 - xrn4	0.00360477096142642	Seedling	0.0829254388077918	0.0439243498817967	0.0390010889259951	significant	decrease	3'_truncated
AT1G71720.1	-0.435605110408895	0.11282228451639	-3.86098466518475	0.000112930991859939	xrn4_dne1 - xrn4	0.00939072529584417	Seedling	0.154244342631674	0.105386492039034	0.0488578505926398	significant	decrease	3'_truncated
AT1G74680.1	0.667451610088076	0.151341012203175	4.4102494120498	1.03251627241452e-05	xrn4_dne1 - xrn4	0.00121082389022764	Seedling	0.139022400820154	0.244601554365611	0.105579153545457	significant	increase	3'_truncated
AT1G77230.1	0.470637845020699	0.124919702350122	3.76752294607305	0.00016487539020571	xrn4_dne1 - xrn4	0.0122610991399319	Seedling	0.363576806370118	0.481461068831283	0.117884262461165	significant	increase	3'_truncated
AT1G78150.2	-0.508801572593843	0.0564281107113253	-9.0168103482459	0	xrn4_dne1 - xrn4	0	Seedling	0.0789527411263816	0.0493086903940551	0.0296440507323265	significant	decrease	3'_truncated
AT1G78920.1	-0.395432133380402	0.0849819959297251	-4.65312833682325	3.26936621086737e-06	xrn4_dne1 - xrn4	0.000460075272781598	Seedling	0.371417608513688	0.276617083197813	0.0948005253158748	significant	decrease	3'_truncated
AT1G79230.1	-0.510003014625027	0.150838080906345	-3.38112903293756	0.000721886349816403	xrn4_dne1 - xrn4	0.0370960361897227	Seedling	0.0741312202328611	0.0446537044921075	0.0294775157407536	significant	decrease	3'_truncated
AT2G01140.1	0.323716921052902	0.0884557500956537	3.65964813709503	0.000252561806040053	xrn4_dne1 - xrn4	0.0163842754599175	Seedling	0.0150010258545864	0.0204535080260513	0.0054524821714648	significant	increase	3'_truncated
AT2G02180.1	-0.406047281568377	0.123537474611103	-3.28683488833342	0.00101320221475643	xrn4_dne1 - xrn4	0.0468068720120052	Seedling	0.0904634236802879	0.0614880396423335	0.0289753840379544	significant	decrease	3'_truncated
AT2G14247.1	0.928188059796977	0.257559256409608	3.60378451442971	0.000313617095478058	xrn4_dne1 - xrn4	0.019124370482252	Seedling	0.0016767508632363	0.0045271490572534	0.0028503981940171	significant	increase	3'_truncated
AT2G18220.1	0.635988766719997	0.152375463780494	4.17382661841264	2.99525736737749e-05	xrn4_dne1 - xrn4	0.00311336581129567	Seedling	0.168586664762143	0.278679653679654	0.110092988917511	significant	increase	3'_truncated
AT2G19540.1	-0.383958902887201	0.113627406961689	-3.37910468217105	0.000727223115333908	xrn4_dne1 - xrn4	0.0371615074634595	Seedling	0.102037278613533	0.0709925007878998	0.031044777825633	significant	decrease	3'_truncated
AT2G19600.1	0.710142857282851	0.193458142750345	3.67078297758332	0.000241808593047343	xrn4_dne1 - xrn4	0.0157987371471718	Seedling	0.103735908669069	0.193736744432662	0.090000835763593	significant	increase	3'_truncated
AT2G19640.2	1.24238503423634	0.265991031241567	4.67077791471861	3.00061214852931e-06	xrn4_dne1 - xrn4	0.000428853114415588	Seedling	0.0224763057336135	0.0707186544342508	0.0482423487006373	significant	increase	3'_truncated
AT2G20010.2	-0.832788029571658	0.151622216639424	-5.4925198168823	3.96239072664173e-08	xrn4_dne1 - xrn4	1.29442814202114e-05	Seedling	0.223620525399415	0.111050061050061	0.112570464349354	significant	decrease	3'_truncated
AT2G24100.1	0.349557019757167	0.098101462052364	3.56321926752307	0.000366334435673688	xrn4_dne1 - xrn4	0.0214798787378668	Seedling	0.0847546781269585	0.114901289309421	0.0301466111824625	significant	increase	3'_truncated
AT2G26930.1	0.773399553817645	0.0779154314795782	9.92614093423014	0	xrn4_dne1 - xrn4	0	Seedling	0.0235541308259291	0.0485609905631092	0.0250068597371801	significant	increase	3'_truncated
AT2G27720.1	0.807603893877828	0.218415134144041	3.69756380226485	0.000217678518506181	xrn4_dne1 - xrn4	0.0150719207508402	Seedling	0.00408141960624795	0.00886519663677041	0.00478377703052246	significant	increase	3'_truncated
AT2G27770.1	0.816310929067096	0.156493524153797	5.21626011990664	1.82571744833382e-07	xrn4_dne1 - xrn4	4.17495937497736e-05	Seedling	0.0543661927666165	0.113420028515333	0.0590538357487163	significant	increase	3'_truncated
AT2G28130.1	-0.561346097626221	0.127234614339456	-4.41189766275847	1.0246854630136e-05	xrn4_dne1 - xrn4	0.00121082389022764	Seedling	0.169036489770571	0.104285375118708	0.0647511146518621	significant	decrease	3'_truncated
AT2G28250.3	-0.532436257582779	0.139345204365225	-3.82098730995622	0.00013291849216901	xrn4_dne1 - xrn4	0.0104810814471546	Seedling	0.253348765432099	0.167897521735398	0.0854512436967004	significant	decrease	3'_truncated
AT2G28605.1	0.561142863396523	0.151667069793802	3.69983322127487	0.000215741199303787	xrn4_dne1 - xrn4	0.0150640057254331	Seedling	0.0229050838024803	0.0383148042448573	0.015409720442377	significant	increase	3'_truncated
AT2G30410.1	-0.412563295517758	0.123546606937826	-3.33933327465139	0.000839797451050561	xrn4_dne1 - xrn4	0.0412990714234381	Seedling	0.0112604172367022	0.00732747687858871	0.00393294035811352	significant	decrease	3'_truncated
AT2G30920.1	-0.992533149437956	0.193439011940431	-5.13098748531451	2.88226075007003e-07	xrn4_dne1 - xrn4	5.99182706383877e-05	Seedling	0.152508029709927	0.0635756786697274	0.0889323510401993	significant	decrease	3'_truncated
AT2G31360.1	-0.229619157683727	0.0476357437294597	-4.82031222159175	1.43333717073091e-06	xrn4_dne1 - xrn4	0.000218512251677927	Seedling	0.0671474656061881	0.0537992919378652	0.0133481736683229	significant	decrease	3'_truncated
AT2G32320.1	0.545408405777099	0.0857760389422002	6.35851704628865	2.03710825985581e-10	xrn4_dne1 - xrn4	1.33095923235008e-07	Seedling	0.195217601907743	0.297553836953462	0.102336235045719	significant	increase	3'_truncated
AT2G33370.1	-0.400188644723087	0.0964724558810773	-4.14821661860049	3.35075277366759e-05	xrn4_dne1 - xrn4	0.00340548173563749	Seedling	0.0136706908562476	0.00921320053273121	0.00445749032351639	significant	decrease	3'_truncated
AT2G35450.1	-0.531696487658161	0.10603752436954	-5.01422954580871	5.32463895197566e-07	xrn4_dne1 - xrn4	9.29153752706285e-05	Seedling	0.0564764223515595	0.0337369565674139	0.0227394657841456	significant	decrease	3'_truncated
AT2G35500.1	-0.818126105332115	0.170663822111662	-4.79378754799497	1.63661593632902e-06	xrn4_dne1 - xrn4	0.000245411901141009	Seedling	0.0633637633119254	0.0273350063759777	0.0360287569359477	significant	decrease	3'_truncated
AT2G36060.1	-0.504925549771882	0.15203259897653	-3.32116633650279	0.000896420954496158	xrn4_dne1 - xrn4	0.0433277121961357	Seedling	0.0236328376710794	0.014477630819064	0.00915520685201542	significant	decrease	3'_truncated
AT2G36870.1	-0.223459205838061	0.0496461939819571	-4.50103397491604	6.7623694588459e-06	xrn4_dne1 - xrn4	0.000847334156713197	Seedling	0.0947833612793576	0.0773671685704396	0.017416192708918	significant	decrease	3'_truncated
AT2G38230.1	0.468085650432467	0.130189732639066	3.59541141182134	0.000323879329991117	xrn4_dne1 - xrn4	0.0195344926032944	Seedling	0.0847513553224908	0.132459928415811	0.04770857309332	significant	increase	3'_truncated
AT2G39480.1	-1.45794523485078	0.165101401357415	-8.83060484565236	0	xrn4_dne1 - xrn4	0	Seedling	0.164597701149425	0.0464455272363818	0.118152173913043	significant	decrease	3'_truncated
AT2G42130.4	-0.567129254619974	0.157882205906332	-3.59210369125727	0.000328019272865632	xrn4_dne1 - xrn4	0.0196104071170061	Seedling	0.0416971368362714	0.0236870293300359	0.0180101075062354	significant	decrease	3'_truncated
AT2G43080.1	-0.63781431920491	0.184072410483341	-3.46501856269564	0.000530194882094159	xrn4_dne1 - xrn4	0.0293920762819108	Seedling	0.0842381074069595	0.046298440636097	0.0379396667708626	significant	decrease	3'_truncated
AT2G43980.1	0.616295801520378	0.17059048527112	3.61272084161609	0.000303000855512048	xrn4_dne1 - xrn4	0.0187266812524912	Seedling	0.0896121407758541	0.156332820782078	0.0667206800062242	significant	increase	3'_truncated
AT2G45770.1	-0.509187651092461	0.081152924979037	-6.27442142379947	3.50936835147309e-10	xrn4_dne1 - xrn4	1.88824660652496e-07	Seedling	0.0798680920821335	0.050054402928125	0.0298136891540085	significant	decrease	3'_truncated
AT3G02140.1	-1.43748169342174	0.393524350015103	-3.65284052528533	0.000259355316918786	xrn4_dne1 - xrn4	0.0166948128465716	Seedling	0.12916429109389	0.036034396074964	0.0931298950189257	significant	decrease	3'_truncated
AT3G02660.1	-0.623617970984467	0.120094952621777	-5.19270758154565	2.07257579543096e-07	xrn4_dne1 - xrn4	4.51377400019215e-05	Seedling	0.0512397487812211	0.0284324063892077	0.0228073423920134	significant	decrease	3'_truncated
AT3G05850.1	1.05777918001123	0.287214685254159	3.68288682410229	0.00023060755790838	xrn4_dne1 - xrn4	0.015396841840788	Seedling	0.039950678807268	0.112805508801459	0.0728548299941908	significant	increase	3'_truncated
AT3G07040.1	-0.358552250462281	0.0708804005791036	-5.0585528232467	4.22450232129279e-07	xrn4_dne1 - xrn4	8.05031723601357e-05	Seedling	0.28120422480919	0.217949086036941	0.0632551387722484	significant	decrease	3'_truncated
AT3G07110.1	0.685502970604644	0.185478976973879	3.69585266097938	0.000219150044808325	xrn4_dne1 - xrn4	0.0150719207508402	Seedling	0.015766499719088	0.033552240079395	0.0177857403603071	significant	increase	3'_truncated
AT3G10140.1	-0.586035135287267	0.17712501028382	-3.30859619625835	0.000937649668694585	xrn4_dne1 - xrn4	0.0446702162476529	Seedling	0.0860209557883976	0.0497910080786793	0.0362299477097183	significant	decrease	3'_truncated
AT3G11500.1	-1.58753847053786	0.407803544811378	-3.89290012491714	9.9052938966393e-05	xrn4_dne1 - xrn4	0.00854752106344903	Seedling	0.0150363596353034	0.00296635743994626	0.0120700021953571	significant	decrease	3'_truncated
AT3G12200.1	-0.416456399628082	0.106856916425106	-3.89732750635724	9.72600504869359e-05	xrn4_dne1 - xrn4	0.00847273982670478	Seedling	0.240671862727007	0.175019901081836	0.0656519616451714	significant	decrease	3'_truncated
AT3G12670.1	0.26782725172672	0.0427511465745481	6.26479692795353	3.73311603851789e-10	xrn4_dne1 - xrn4	1.89704513357351e-07	Seedling	0.155345050864382	0.192458330916915	0.0371132800525325	significant	increase	3'_truncated
AT3G13235.2	-0.60376055489877	0.184380611605329	-3.27453385495397	0.00105836456490915	xrn4_dne1 - xrn4	0.0486475410815278	Seedling	0.0949997432054496	0.0553945352267134	0.0396052079787363	significant	decrease	3'_truncated
