Feature.name	Estimate	Std.Error	z.value	p.value	comparaison	padj	Condition	xrn4	xrn4_dne1	delta_prop	diff	Change	Degradation_Tag
AT1G10120.1	0.183298420165226	0.0327242245524609	5.60130675889284	2.12741864125121e-08	xrn4_dne1 - xrn4	1.26751602645747e-05	Seedling	0.198575033522677	0.228941266101023	0.0303662325783452	significant	increase	5'_truncated
AT1G13090.1	-0.330426301196219	0.057456193669601	-5.75092570691889	8.87561135698434e-09	xrn4_dne1 - xrn4	7.55441320927324e-06	Seedling	0.566802551121047	0.486055674702464	0.0807468764185831	significant	decrease	5'_truncated
AT1G13980.2	0.41633807868241	0.107555137270564	3.8709269426627	0.000108422285197918	xrn4_dne1 - xrn4	0.0215326658403065	Seedling	0.610442905408482	0.69927532212015	0.0888324167116677	significant	increase	5'_truncated
AT1G22050.1	0.631740929080251	0.151740890333625	4.16328734918632	3.13698178477928e-05	xrn4_dne1 - xrn4	0.00934506873685748	Seedling	0.0491840208751549	0.0878321025379849	0.03864808166283	significant	increase	5'_truncated
AT1G28510.1	-0.427486193044514	0.110055022066378	-3.88429519178764	0.00010262716006082	xrn4_dne1 - xrn4	0.021084573091116	Seedling	0.139315509556851	0.0976539483786798	0.0416615611781715	significant	decrease	5'_truncated
AT1G53910.1	0.665577783155786	0.146025262071525	4.55796328466631	5.16520638149665e-06	xrn4_dne1 - xrn4	0.00236725381699669	Seedling	0.295116731749131	0.454840553769232	0.159723822020101	significant	increase	5'_truncated
AT1G59218.1	0.255117394967446	0.0370836973129942	6.8795026777994	6.00608451861717e-12	xrn4_dne1 - xrn4	8.44909981978503e-09	Seedling	0.337808778376004	0.395868059500332	0.0580592811243272	significant	increase	5'_truncated
AT1G71950.1	-0.177790086452369	0.0408827340737395	-4.34878171630332	1.36895884284005e-05	xrn4_dne1 - xrn4	0.00509766049102564	Seedling	0.700718402214849	0.661152465420758	0.0395659367940908	significant	decrease	5'_truncated
AT1G76300.1	0.555833447511404	0.141609331711643	3.92511878131902	8.66869523237224e-05	xrn4_dne1 - xrn4	0.0198646485363361	Seedling	0.122413170211981	0.188978871613492	0.0665657014015106	significant	increase	5'_truncated
AT2G15580.1	-0.442758565915078	0.11831000577703	-3.74235943111617	0.000182300512317379	xrn4_dne1 - xrn4	0.0316316063043715	Seedling	0.0706930855011327	0.048255208470824	0.0224378770303087	significant	decrease	5'_truncated
AT2G28760.1	0.294538099849517	0.0808617956973531	3.64248774479241	0.000270015836820736	xrn4_dne1 - xrn4	0.043479847453458	Seedling	0.151978567362344	0.191259660667236	0.0392810933048915	significant	increase	5'_truncated
AT2G29320.1	-0.568392731124423	0.120481339485442	-4.71768270133736	2.38546148678687e-06	xrn4_dne1 - xrn4	0.00118438162818968	Seedling	0.883480487711654	0.817538773107151	0.0659417146045028	significant	decrease	5'_truncated
AT2G30260.1	0.570730398992183	0.130116698739781	4.38629633644164	1.15297018499216e-05	xrn4_dne1 - xrn4	0.00457959757478887	Seedling	0.152502812564573	0.241772486772487	0.089269674207914	significant	increase	5'_truncated
AT2G35190.1	0.730416219480568	0.128852799504238	5.66860962502054	1.43960947607269e-08	xrn4_dne1 - xrn4	9.5302147316012e-06	Seedling	0.0994586932252189	0.186871363625657	0.0874126704004377	significant	increase	5'_truncated
AT3G01690.1	0.203214076615253	0.0356762452217342	5.69606121250265	1.22606873542708e-08	xrn4_dne1 - xrn4	9.13114690709316e-06	Seedling	0.251123498601906	0.285419232762937	0.0342957341610313	significant	increase	5'_truncated
AT3G13845.1	0.89115835992862	0.0802694051151962	11.1020924927711	0	xrn4_dne1 - xrn4	0	Seedling	0.0190872970073139	0.0455230215235678	0.0264357245162539	significant	increase	5'_truncated
AT3G46590.2	0.627520961596328	0.145956174689631	4.29937933719296	1.71277095544209e-05	xrn4_dne1 - xrn4	0.00600275844266116	Seedling	0.19511795871445	0.307579548168237	0.112461589453787	significant	increase	5'_truncated
AT3G62910.1	-0.401073878658041	0.0946276535982458	-4.23844260538101	2.25075705717614e-05	xrn4_dne1 - xrn4	0.00733134142093081	Seedling	0.333935613371097	0.252148261574491	0.0817873517966061	significant	decrease	5'_truncated
AT4G11120.1	0.537933630310791	0.13787090487514	3.90171973410894	9.55117054066701e-05	xrn4_dne1 - xrn4	0.020323526457605	Seedling	0.15216024472145	0.232424491138184	0.0802642464167341	significant	increase	5'_truncated
AT4G12590.1	-0.28459825083308	0.0415119338587053	-6.85581769815328	7.09055036907102e-12	xrn4_dne1 - xrn4	8.44909981978503e-09	Seedling	0.111552469523724	0.0857686419349786	0.0257838275887452	significant	decrease	5'_truncated
AT4G19550.1	-0.415945981671816	0.103076661782404	-4.03530706640347	5.45309334030186e-05	xrn4_dne1 - xrn4	0.0141258826615298	Seedling	0.124543313745546	0.0839402427637722	0.0406030709817738	significant	decrease	5'_truncated
AT4G39150.1	-0.403022562206341	0.101817125949615	-3.95829835548276	7.54856298572637e-05	xrn4_dne1 - xrn4	0.0179897353075831	Seedling	0.199642593254472	0.145002141906337	0.0546404513481354	significant	decrease	5'_truncated
AT5G08040.1	1.0762524974326	0.14213905522166	7.5718281351612	3.68594044175552e-14	xrn4_dne1 - xrn4	7.32027771732646e-11	Seedling	0.015754822794534	0.0430032824769062	0.0272484596823722	significant	increase	5'_truncated
AT5G23760.1	0.343523912598751	0.0560279532877418	6.13129504900029	8.7166585061027e-10	xrn4_dne1 - xrn4	8.65564189655998e-07	Seedling	0.0720247182699572	0.0993498034544956	0.0273250851845384	significant	increase	5'_truncated
AT5G42660.1	-0.214109092336995	0.0576188647120036	-3.71595472085707	0.000202437835961744	xrn4_dne1 - xrn4	0.0335034618516686	Seedling	0.21840233440176	0.18229300788483	0.0361093265169297	significant	decrease	5'_truncated
AT5G49160.1	0.40673492456284	0.100759046683242	4.03670874181155	5.42062960258161e-05	xrn4_dne1 - xrn4	0.0141258826615298	Seedling	0.831293271492909	0.880367695840057	0.0490744243471486	significant	increase	5'_truncated
AT5G62980.2	0.563023913473764	0.146692687909642	3.83811846041411	0.000123980671000057	xrn4_dne1 - xrn4	0.0238282850909141	Seedling	0.0437363584984546	0.0723044752043961	0.0285681167059415	significant	increase	5'_truncated
AT5G67150.1	-0.185875441734593	0.0458997492450303	-4.04959601723137	5.13061242533031e-05	xrn4_dne1 - xrn4	0.0141258826615298	Seedling	0.332041450586634	0.29517003107885	0.0368714195077844	significant	decrease	5'_truncated
AT1G01120.1	-0.804358092742474	0.179393675446073	-4.48375947893587	7.3339324542232e-06	xrn4_dne1 - xrn4	0.000852296575850364	Seedling	0.0627513746685648	0.0289534596874077	0.0337979149811571	significant	decrease	3'_truncated
AT1G01350.1	0.26402999798424	0.0755751330177549	3.49360943793789	0.000476537621024731	xrn4_dne1 - xrn4	0.0255991397203215	Seedling	0.0959239142479129	0.119840510366826	0.0239165961189132	significant	increase	3'_truncated
AT1G05500.1	0.306560599599102	0.0552905484403227	5.54453895370536	2.94729718408604e-08	xrn4_dne1 - xrn4	1.14986694424842e-05	Seedling	0.0781130542221488	0.103484724914885	0.0253716706927357	significant	increase	3'_truncated
AT1G14170.1	-0.355461982385706	0.0830633905803837	-4.27940612467188	1.87392654555918e-05	xrn4_dne1 - xrn4	0.00200693858663612	Seedling	0.131652424792425	0.0965591138349562	0.0350933109574688	significant	decrease	3'_truncated
AT1G17860.1	0.506475458065056	0.154897709889024	3.26974142114767	0.00107645836310244	xrn4_dne1 - xrn4	0.0478017526769555	Seedling	0.0305427518562322	0.0505447999338838	0.0200020480776516	significant	increase	3'_truncated
AT1G20980.1	0.548324078729517	0.162348737664718	3.37744590205508	0.00073162342803923	xrn4_dne1 - xrn4	0.0356797068209846	Seedling	0.159531976750335	0.250841254953435	0.0913092782031002	significant	increase	3'_truncated
AT1G26840.1	0.34085104590647	0.0858426816294968	3.97064769455372	7.16775053819507e-05	xrn4_dne1 - xrn4	0.00673859345994413	Seedling	0.163727973848325	0.216491864256142	0.052763890407817	significant	increase	3'_truncated
AT1G33470.1	-0.367878154363019	0.0722377733434262	-5.09260096672811	3.53184520074379e-07	xrn4_dne1 - xrn4	6.88962088802235e-05	Seedling	0.13849943160288	0.0999686373908549	0.038530794212025	significant	decrease	3'_truncated
AT1G49510.1	1.12972948678362	0.207611103739505	5.44156582396056	5.2814270734558e-08	xrn4_dne1 - xrn4	1.80294716720097e-05	Seedling	0.0149792398775477	0.0441338730482438	0.0291546331706961	significant	increase	3'_truncated
AT1G50570.1	-0.69584293783682	0.130723974127883	-5.32299406041696	1.02073079322196e-07	xrn4_dne1 - xrn4	2.78761579628917e-05	Seedling	0.105608889514169	0.0575197184136813	0.0480891711004881	significant	decrease	3'_truncated
AT1G51805.1	0.257113788513055	0.0649202786134872	3.96045417555616	7.48073479208688e-05	xrn4_dne1 - xrn4	0.00680996223906309	Seedling	0.296330791477815	0.35332048486843	0.0569896933906152	significant	increase	3'_truncated
AT1G52600.1	-0.996505321579596	0.274402809117652	-3.63154198305724	0.000281732812847046	xrn4_dne1 - xrn4	0.0172901643120289	Seedling	0.036083588532297	0.0143864496499129	0.0216971388823841	significant	decrease	3'_truncated
AT1G56420.1	0.64685235136713	0.169807980024006	3.8093165661336	0.000139351446428071	xrn4_dne1 - xrn4	0.0105604242134982	Seedling	0.0613837582606455	0.111869277172741	0.0504855189120954	significant	increase	3'_truncated
AT1G66150.1	-0.875204940382924	0.18344692282239	-4.77088918646122	1.83414430110496e-06	xrn4_dne1 - xrn4	0.000256874260836802	Seedling	0.0519506749402054	0.0215186811042825	0.0304319938359229	significant	decrease	3'_truncated
AT1G71720.1	-0.435605110408895	0.11282228451639	-3.86098466518475	0.000112930991859939	xrn4_dne1 - xrn4	0.00920640414237291	Seedling	0.154244342631674	0.105386492039034	0.0488578505926398	significant	decrease	3'_truncated
AT1G74940.1	-0.461410106668354	0.14146359591913	-3.26168795350096	0.00110750984699193	xrn4_dne1 - xrn4	0.0483937502741593	Seedling	0.080646025474496	0.0525437609860435	0.0281022644884525	significant	decrease	3'_truncated
AT1G78150.2	-0.508801572593843	0.0564281107113253	-9.0168103482459	0	xrn4_dne1 - xrn4	0	Seedling	0.0789527411263816	0.0493086903940551	0.0296440507323265	significant	decrease	3'_truncated
AT1G78920.1	-0.395432133380402	0.0849819959297251	-4.65312833682325	3.26936621086737e-06	xrn4_dne1 - xrn4	0.00044643195609394	Seedling	0.371417608513688	0.276617083197813	0.0948005253158748	significant	decrease	3'_truncated
AT1G79230.1	-0.510003014625027	0.150838080906345	-3.38112903293756	0.000721886349816403	xrn4_dne1 - xrn4	0.0356797068209846	Seedling	0.0741312202328611	0.0446537044921075	0.0294775157407536	significant	decrease	3'_truncated
AT2G02180.1	-0.406047281568377	0.123537474611103	-3.28683488833342	0.00101320221475643	xrn4_dne1 - xrn4	0.0457364503884264	Seedling	0.0904634236802879	0.0614880396423335	0.0289753840379544	significant	decrease	3'_truncated
AT2G19540.1	-0.383958902887201	0.113627406961689	-3.37910468217105	0.000727223115333908	xrn4_dne1 - xrn4	0.0356797068209846	Seedling	0.102037278613533	0.0709925007878998	0.031044777825633	significant	decrease	3'_truncated
AT2G27770.1	0.816310929067096	0.156493524153797	5.21626011990664	1.82571744833382e-07	xrn4_dne1 - xrn4	4.26304574105603e-05	Seedling	0.0543661927666165	0.113420028515333	0.0590538357487163	significant	increase	3'_truncated
AT2G32320.1	0.545408405777099	0.0857760389422002	6.35851704628865	2.03710825985581e-10	xrn4_dne1 - xrn4	1.39083566441656e-07	Seedling	0.195217601907743	0.297553836953462	0.102336235045719	significant	increase	3'_truncated
AT2G35450.1	-0.531696487658161	0.10603752436954	-5.01422954580871	5.32463895197566e-07	xrn4_dne1 - xrn4	9.48581778111391e-05	Seedling	0.0564764223515595	0.0337369565674139	0.0227394657841456	significant	decrease	3'_truncated
AT2G35500.1	-0.818126105332115	0.170663822111662	-4.79378754799497	1.63661593632902e-06	xrn4_dne1 - xrn4	0.000235242006427082	Seedling	0.0633637633119254	0.0273350063759777	0.0360287569359477	significant	decrease	3'_truncated
AT2G38230.1	0.468085650432467	0.130189732639066	3.59541141182134	0.000323879329991117	xrn4_dne1 - xrn4	0.0186629298790842	Seedling	0.0847513553224908	0.132459928415811	0.04770857309332	significant	increase	3'_truncated
AT2G43980.1	0.616295801520378	0.17059048527112	3.61272084161609	0.000303000855512048	xrn4_dne1 - xrn4	0.0181867106901847	Seedling	0.0896121407758541	0.156332820782078	0.0667206800062242	significant	increase	3'_truncated
AT2G45770.1	-0.509187651092461	0.081152924979037	-6.27442142379947	3.50936835147309e-10	xrn4_dne1 - xrn4	1.9168169935746e-07	Seedling	0.0798680920821335	0.050054402928125	0.0298136891540085	significant	decrease	3'_truncated
AT3G02660.1	-0.623617970984467	0.120094952621777	-5.19270758154565	2.07257579543096e-07	xrn4_dne1 - xrn4	4.52816359785757e-05	Seedling	0.0512397487812211	0.0284324063892077	0.0228073423920134	significant	decrease	3'_truncated
AT3G12200.1	-0.416456399628082	0.106856916425106	-3.89732750635724	9.72600504869359e-05	xrn4_dne1 - xrn4	0.00843229199618482	Seedling	0.240671862727007	0.175019901081836	0.0656519616451714	significant	decrease	3'_truncated
AT3G13235.2	-0.60376055489877	0.184380611605329	-3.27453385495397	0.00105836456490915	xrn4_dne1 - xrn4	0.0473835020781459	Seedling	0.0949997432054496	0.0553945352267134	0.0396052079787363	significant	decrease	3'_truncated
AT3G20630.1	-0.632321368020591	0.125361484087069	-5.04398438344441	4.5593652764353e-07	xrn4_dne1 - xrn4	8.58732866892745e-05	Seedling	0.146556598494641	0.0847431084044253	0.0618134900902155	significant	decrease	3'_truncated
AT3G23340.1	-0.375147804677627	0.0878018898986569	-4.27266207037948	1.93153067964413e-05	xrn4_dne1 - xrn4	0.00202885011004159	Seedling	0.178713478710054	0.126783964070984	0.05192951463907	significant	decrease	3'_truncated
AT3G27080.1	0.564755511780383	0.156550370125948	3.60750032929353	0.000309161145879866	xrn4_dne1 - xrn4	0.0183547628129981	Seedling	0.0433597048312036	0.0750498084949247	0.0316901036637211	significant	increase	3'_truncated
AT3G49320.1	1.08420953196759	0.315661869949356	3.43471808027223	0.000593170575169388	xrn4_dne1 - xrn4	0.0305650724676906	Seedling	0.0288778116249731	0.0802484507776371	0.051370639152664	significant	increase	3'_truncated
AT3G52340.1	-0.777367475317966	0.228267968241761	-3.4055039842237	0.000660420498577174	xrn4_dne1 - xrn4	0.033400155215079	Seedling	0.142773653700503	0.0705206134259498	0.0722530402745532	significant	decrease	3'_truncated
AT3G53270.1	-1.5105911708807	0.29489911026237	-5.12239989309135	3.01671262192826e-07	xrn4_dne1 - xrn4	6.10269790406377e-05	Seedling	0.146021379774167	0.0374239859999354	0.108597393774232	significant	decrease	3'_truncated
AT3G53500.1	0.32487754518784	0.0657142284992809	4.94379303549755	7.66170420885004e-07	xrn4_dne1 - xrn4	0.000130775713714809	Seedling	0.128532088122605	0.16690009926364	0.0383680111410344	significant	increase	3'_truncated
AT3G54130.1	-0.48664864269616	0.140753776339492	-3.45744643839882	0.000545320632181712	xrn4_dne1 - xrn4	0.0284166200726432	Seedling	0.0870099439984466	0.0559839391323932	0.0310260048660534	significant	decrease	3'_truncated
AT3G55610.1	-0.414755570449741	0.0914379540056623	-4.53592356653187	5.73519495161712e-06	xrn4_dne1 - xrn4	0.00071194624603938	Seedling	0.104179522098571	0.072929535227211	0.0312499868713596	significant	decrease	3'_truncated
AT3G59660.1	-0.592790300126497	0.110678550283605	-5.35596372203573	8.51015842240344e-08	xrn4_dne1 - xrn4	2.44644659490356e-05	Seedling	0.14627263417586	0.0885524015906364	0.0577202325852235	significant	decrease	3'_truncated
AT4G01000.1	-0.458422202797229	0.0935224035346121	-4.90173675473994	9.49930749838401e-07	xrn4_dne1 - xrn4	0.000152603581047569	Seedling	0.114490628543851	0.0764564744951977	0.0380341540486529	significant	decrease	3'_truncated
AT4G01320.1	1.18521517733977	0.307563771579784	3.85355912125793	0.000116413136989069	xrn4_dne1 - xrn4	0.00935071403285725	Seedling	0.0249246604829557	0.0750834459130519	0.0501587854300963	significant	increase	3'_truncated
AT4G01370.1	-0.472788113943847	0.130379586068086	-3.62624340360269	0.000287574302422433	xrn4_dne1 - xrn4	0.0174525648870148	Seedling	0.0616527200781047	0.0398524127536926	0.0218003073244121	significant	decrease	3'_truncated
AT4G02480.1	-0.359372303084483	0.0875439874216643	-4.10504837246595	4.04230285950824e-05	xrn4_dne1 - xrn4	0.00394268896761322	Seedling	0.154296930459721	0.110938867225663	0.0433580632340583	significant	decrease	3'_truncated
AT4G03070.1	0.566826645799802	0.148121743857026	3.82676189896151	0.000129839995314907	xrn4_dne1 - xrn4	0.0101312293487146	Seedling	0.0836927306315061	0.14246602780699	0.0587732971754835	significant	increase	3'_truncated
AT4G03400.1	0.737001831001186	0.151860707986964	4.85314365230306	1.21519599249886e-06	xrn4_dne1 - xrn4	0.000189640014600823	Seedling	0.0756112289383763	0.135144765508543	0.0595335365701663	significant	increase	3'_truncated
AT4G09000.1	0.582732489007384	0.162634661140008	3.58307684796492	0.000339570653717924	xrn4_dne1 - xrn4	0.0191209784598691	Seedling	0.0300832907158379	0.0526971998366296	0.0226139091207918	significant	increase	3'_truncated
AT4G09720.4	0.670118829781183	0.106382767183228	6.29912952562142	2.9932190059867e-10	xrn4_dne1 - xrn4	1.81655135674437e-07	Seedling	0.0269297513106703	0.0518057527424973	0.024876001431827	significant	increase	3'_truncated
AT4G10730.1	0.553339996481161	0.076700539156149	7.21429083248889	5.42232925226926e-13	xrn4_dne1 - xrn4	5.92335247517895e-10	Seedling	0.127847902459987	0.202944372131627	0.0750964696716401	significant	increase	3'_truncated
AT4G19530.1	-0.138424837521794	0.021252524638847	-6.51333617413016	7.34996508100494e-11	xrn4_dne1 - xrn4	6.69091821207483e-08	Seedling	0.217477068442349	0.194092351408951	0.0233847170333976	significant	decrease	3'_truncated
AT4G26555.2	-0.367487732332224	0.100937018076491	-3.64076271852749	0.000271831572210557	xrn4_dne1 - xrn4	0.0168720914478871	Seedling	0.186502998595093	0.135307854054076	0.0511951445410174	significant	decrease	3'_truncated
AT4G31340.1	-0.534273693124392	0.13805865324473	-3.86990370083727	0.000108878351537944	xrn4_dne1 - xrn4	0.00914913163231157	Seedling	0.16183159813899	0.0993321377228664	0.0624994604161237	significant	decrease	3'_truncated
AT4G34230.1	0.427919710633821	0.0825696965798234	5.1825273479131	2.18899257387051e-07	xrn4_dne1 - xrn4	4.5985682455695e-05	Seedling	0.0437131369324844	0.0684849048381159	0.0247717679056315	significant	increase	3'_truncated
AT4G34560.1	-0.840042778300045	0.214680612422214	-3.91298854992983	9.11608587133017e-05	xrn4_dne1 - xrn4	0.00816263295560744	Seedling	0.0484675242585759	0.0220112008037705	0.0264563234548055	significant	decrease	3'_truncated
AT4G35550.1	-0.675058423758872	0.160214711185217	-4.21346091607323	2.51487121656346e-05	xrn4_dne1 - xrn4	0.00259174086506974	Seedling	0.0788936014142488	0.0418653631484381	0.0370282382658107	significant	decrease	3'_truncated
AT4G36970.1	-0.494452468259855	0.137545757065799	-3.59482167104087	0.000324613848879496	xrn4_dne1 - xrn4	0.0186629298790842	Seedling	0.127217771555486	0.0844628921166907	0.0427548794387958	significant	decrease	3'_truncated
AT5G03560.1	-0.653298881043898	0.196665307750665	-3.32188167051894	0.000894126035384746	xrn4_dne1 - xrn4	0.0414936546903221	Seedling	0.130283016646653	0.0720363658891677	0.0582466507574853	significant	decrease	3'_truncated
AT5G08400.1	0.331052554108042	0.0984675109660395	3.36204856668123	0.000773665148484426	xrn4_dne1 - xrn4	0.0369493387476943	Seedling	0.0608980359155625	0.0830040026346456	0.0221059667190831	significant	increase	3'_truncated
AT5G09380.2	-1.2077461458494	0.314713589871938	-3.83760404608155	0.0001242405987254	xrn4_dne1 - xrn4	0.00983481377156719	Seedling	0.0683030419872525	0.0211835031126203	0.0471195388746323	significant	decrease	3'_truncated
AT5G10050.1	-1.32184563943334	0.25364006129385	-5.21150181359537	1.87318011324322e-07	xrn4_dne1 - xrn4	4.26304574105603e-05	Seedling	0.0439343700478214	0.012317669653411	0.0316167003944104	significant	decrease	3'_truncated
AT5G13630.1	-0.408117673856282	0.107535694824442	-3.79518330655283	0.000147534410905426	xrn4_dne1 - xrn4	0.0108896344914248	Seedling	0.0754918070653481	0.0493057195329923	0.0261860875323558	significant	decrease	3'_truncated
AT5G15080.1	-0.42278194322267	0.11269984250969	-3.75139781749311	0.000175851420891826	xrn4_dne1 - xrn4	0.0124740319598851	Seedling	0.187371176879089	0.131067235499578	0.0563039413795101	significant	decrease	3'_truncated
AT5G15930.1	0.597174455040467	0.143268622683987	4.1682152299159	3.06993988596904e-05	xrn4_dne1 - xrn4	0.00310518734391906	Seedling	0.07643732723656	0.131020838748834	0.054583511512274	significant	increase	3'_truncated
AT5G18420.1	0.52035678024449	0.0929649788427656	5.5973419961143	2.17663069790319e-08	xrn4_dne1 - xrn4	9.14519759380557e-06	Seedling	0.0779858691444057	0.126276986110173	0.0482911169657674	significant	increase	3'_truncated
AT5G18960.2	0.658738751939949	0.195293742532879	3.37306635326038	0.000743360366151968	xrn4_dne1 - xrn4	0.0359312771674518	Seedling	0.089791498840867	0.162826861564212	0.073035362723345	significant	increase	3'_truncated
AT5G21326.1	-0.37318553373409	0.0692908314460635	-5.3857851889767	7.21290667193841e-08	xrn4_dne1 - xrn4	2.18871645789598e-05	Seedling	0.135820505196896	0.0986770383530107	0.0371434668438849	significant	decrease	3'_truncated
AT5G23420.1	0.334204879177355	0.077683833510943	4.30211620710346	1.69174539688122e-05	xrn4_dne1 - xrn4	0.00188577823627861	Seedling	0.0950443025980322	0.125326808006359	0.0302825054083266	significant	increase	3'_truncated
AT5G27450.2	-0.91182923292322	0.22425506714029	-4.06603625305285	4.78195002602266e-05	xrn4_dne1 - xrn4	0.00458228263897119	Seedling	0.0639788682187612	0.0244582681750897	0.0395206000436716	significant	decrease	3'_truncated
AT5G35170.1	-0.777171579789843	0.124706307993181	-6.23201498221196	4.60473437158271e-10	xrn4_dne1 - xrn4	2.28645992159861e-07	Seedling	0.0991717901553425	0.0473101199397153	0.0518616702156272	significant	decrease	3'_truncated
AT5G47040.1	0.214140184319413	0.0333825596992712	6.41473231077867	1.41070488623996e-10	xrn4_dne1 - xrn4	1.10075286980609e-07	Seedling	0.146864351089703	0.177335891061289	0.0304715399715856	significant	increase	3'_truncated
AT5G52100.1	-0.610349576538473	0.171028446502885	-3.56870210201072	0.000358754058115363	xrn4_dne1 - xrn4	0.0199950476063889	Seedling	0.133716546667618	0.0775401069518717	0.0561764397157459	significant	decrease	3'_truncated
AT5G53500.1	-0.286631200932308	0.07768698660874	-3.6895651825947	0.000224637668107652	xrn4_dne1 - xrn4	0.0147827824482409	Seedling	0.12627216966534	0.0969090088655306	0.0293631607998095	significant	decrease	3'_truncated
AT5G55700.1	-0.229045731417249	0.0622710059259859	-3.67820830916861	0.000234878100592528	xrn4_dne1 - xrn4	0.0150222463010477	Seedling	0.148885041332744	0.120936854523206	0.0279481868095387	significant	decrease	3'_truncated
AT5G63870.1	0.476078682820037	0.129217752068321	3.68431330215621	0.000229320036750913	xrn4_dne1 - xrn4	0.0149112623896844	Seedling	0.0581299455348885	0.0909879747137106	0.0328580291788221	significant	increase	3'_truncated
AT5G63990.1	0.721529665610859	0.164707693296616	4.38066766141569	1.18316212533998e-05	xrn4_dne1 - xrn4	0.00134633990179311	Seedling	0.0693233556136782	0.132915518499322	0.0635921628856438	significant	increase	3'_truncated
AT5G65720.1	0.589808190564115	0.0733336282958972	8.04280661232622	8.88178419700125e-16	xrn4_dne1 - xrn4	1.21280763210052e-12	Seedling	0.0623670482538763	0.107785828669975	0.0454187804160988	significant	increase	3'_truncated
