Feature.name	Estimate	Std.Error	z.value	p.value	comparaison	padj	Condition	Col0	xrn4	delta_prop	diff	Change	Degradation_Tag
AT3G02640.1	0.474671740824636	0.102965159524781	4.61002287584857	4.02624665274409e-06	xrn4 - Col0	0.00106730046983313	Seedling	0.904996229260935	0.939709196230125	0.03471296696919	significant	increase	Intact
AT3G06910.1	0.504153863138196	0.132072619339588	3.81724740267249	0.000134948833604875	xrn4 - Col0	0.0160610689120082	Seedling	0.30504640395273	0.418809935382969	0.113763531430239	significant	increase	Intact
AT3G11120.1	0.772888599090682	0.124334867514287	6.21618548796756	5.09385866820367e-10	xrn4 - Col0	3.37577290882811e-07	Seedling	0.969076753455026	0.985851340597581	0.0167745871425554	significant	increase	Intact
AT3G12930.1	0.825135569062945	0.150942241217261	5.46656497484539	4.58840283545925e-08	xrn4 - Col0	2.12856007536955e-05	Seedling	0.616791108893878	0.776674957998605	0.159883849104727	significant	increase	Intact
AT3G13520.1	0.774858957572806	0.137937393973637	5.61746844166782	1.93775551160513e-08	xrn4 - Col0	1.05755856686308e-05	Seedling	0.966819489392305	0.983395933129871	0.016576443737566	significant	increase	Intact
AT3G15090.1	-0.741463317269758	0.201185790460291	-3.68546563638203	0.000228284883930119	xrn4 - Col0	0.0243451396908465	Seedling	0.732900769003254	0.576339545719278	0.156561223283976	significant	decrease	Intact
AT3G17210.1	0.630382023808452	0.0980462973043501	6.42943222885464	1.28081545369696e-10	xrn4 - Col0	9.90283814950033e-08	Seedling	0.935665039234809	0.963997612462557	0.0283325732277475	significant	increase	Intact
AT3G18960.1	0.870513188706573	0.227849117122673	3.82056862760584	0.000133144349698799	xrn4 - Col0	0.0160610689120082	Seedling	0.727329262777024	0.865876699928424	0.1385474371514	significant	increase	Intact
AT3G24520.1	-0.612372573164753	0.163408560465331	-3.74749383643628	0.000178610224279785	xrn4 - Col0	0.0202090934252176	Seedling	0.561820764891322	0.404679503859832	0.157141261031491	significant	decrease	Intact
AT3G29280.2	0.584494689277862	0.149299526275206	3.91491322082599	9.04367289271679e-05	xrn4 - Col0	0.0125234622535263	Seedling	0.836962922352177	0.901282523318606	0.0643196009664292	significant	increase	Intact
AT3G43540.1	0.20640438117248	0.049601765119729	4.16123056657882	3.16537300908415e-05	xrn4 - Col0	0.00564775591890053	Seedling	0.625352084232549	0.673028490319695	0.0476764060871464	significant	increase	Intact
AT3G43980.1	0.72893448509605	0.169349330226256	4.30432458234214	1.67495945322393e-05	xrn4 - Col0	0.00353188041068447	Seedling	0.949142639824795	0.975491104467871	0.0263484646430755	significant	increase	Intact
AT3G44860.1	0.622768370448347	0.16161801955647	3.85333499418824	0.000116519797394687	xrn4 - Col0	0.0152263476088438	Seedling	0.677564350712026	0.786976936368417	0.109412585656392	significant	increase	Intact
AT3G47080.1	1.30841050079735	0.322739618058787	4.05407463969617	5.03331449221989e-05	xrn4 - Col0	0.00791510031505358	Seedling	0.246578652828653	0.527733769803588	0.281155116974936	significant	increase	Intact
AT3G47850.1	1.12208187323847	0.324038995468913	3.46279888818541	0.000534587805473441	xrn4 - Col0	0.0486265260704175	Seedling	0.0503522755650533	0.128309719109415	0.0779574435443618	significant	increase	Intact
AT3G48100.1	0.753177058222286	0.210289475546881	3.58162031772424	0.000341469813080586	xrn4 - Col0	0.033703797082571	Seedling	0.618488553968171	0.776149425287356	0.157660871319185	significant	increase	Intact
AT3G51920.1	0.686694045500791	0.0892561914451852	7.6935172158058	1.4210854715202e-14	xrn4 - Col0	1.88354728639492e-11	Seedling	0.78649086177681	0.88130362787897	0.0948127661021609	significant	increase	Intact
AT3G53850.1	0.922149933483963	0.187888496488255	4.90796376957335	9.2026849163318e-07	xrn4 - Col0	0.000304937538049023	Seedling	0.869213656199196	0.945708105636026	0.0764944494368308	significant	increase	Intact
AT3G54790.1	0.446650097560002	0.128477879380106	3.47647470299982	0.000508052155038241	xrn4 - Col0	0.047137078944448	Seedling	0.277230293534641	0.371395333313236	0.0941650397785943	significant	increase	Intact
AT3G57062.2	-1.37025409562347	0.345417098898395	-3.96695502334274	7.27967234586124e-05	xrn4 - Col0	0.0108936774233711	Seedling	0.981574001792581	0.930574105774918	0.0509998960176627	significant	decrease	Intact
AT3G57080.1	0.515674829532548	0.122389140738457	4.21340346391136	2.51551128900296e-05	xrn4 - Col0	0.00476304362027948	Seedling	0.742540221527701	0.825604650833414	0.0830644293057133	significant	increase	Intact
AT3G60980.1	1.1890370208923	0.218742429363539	5.43578593486394	5.45554208475352e-08	xrn4 - Col0	2.30075088465196e-05	Seedling	0.520822824186172	0.800250214406338	0.279427390220166	significant	increase	Intact
AT3G62400.2	0.285794142480078	0.0606508666825086	4.71211967961044	2.45153324507363e-06	xrn4 - Col0	0.000689252286296763	Seedling	0.848199419518944	0.884620378556085	0.0364209590371415	significant	increase	Intact
AT3G62450.1	0.991500752686946	0.235042241350547	4.21839388098841	2.46048724801273e-05	xrn4 - Col0	0.00475591680980461	Seedling	0.947408484350065	0.981950581932513	0.0345420975824476	significant	increase	Intact
AT4G00860.1	1.19290049597674	0.320741656399553	3.71919416195421	0.000199859380703771	xrn4 - Col0	0.0219971539292916	Seedling	0.78001525553013	0.92083587394567	0.14082061841554	significant	increase	Intact
AT4G01710.1	0.428778699657369	0.119325626862145	3.59334965114182	0.000326454049633718	xrn4 - Col0	0.0325681792742111	Seedling	0.931500036028026	0.953720908658966	0.02222087263094	significant	increase	Intact
AT4G01915.1	1.1755576972933	0.323558621255223	3.6332139528003	0.000279912728373466	xrn4 - Col0	0.0285387944379013	Seedling	0.576375661375661	0.814626524303944	0.238250862928282	significant	increase	Intact
AT4G08685.1	0.655223647265365	0.0881802266045669	7.43050536945921	1.0813572259849e-13	xrn4 - Col0	1.25410404283599e-10	Seedling	0.762556561085973	0.857204330106362	0.0946477690203896	significant	increase	Intact
AT4G09140.1	1.16486868120111	0.296491501632609	3.92884340625901	8.53553963462428e-05	xrn4 - Col0	0.0123501873139173	Seedling	0.070967278989667	0.18853021978022	0.117562940790553	significant	increase	Intact
AT4G16442.1	1.24788455801207	0.264015076356469	4.72656552509599	2.28349128272853e-06	xrn4 - Col0	0.000662069753786104	Seedling	0.778784505329128	0.919935457575979	0.141150952246851	significant	increase	Intact
AT4G16444.1	0.498645592719464	0.132105110723583	3.77461242784794	0.000160256621715371	xrn4 - Col0	0.018372015882217	Seedling	0.834745099996672	0.893748284718409	0.0590031847217368	significant	increase	Intact
AT4G17010.1	1.08238383398094	0.23045617617314	4.69670135100978	2.64396591531657e-06	xrn4 - Col0	0.000721491640067857	Seedling	0.748002854173453	0.898351158645276	0.150348304471823	significant	increase	Intact
AT4G17540.1	0.623525333638646	0.128258655369621	4.86146788177178	1.16518487880413e-06	xrn4 - Col0	0.000372778803639472	Seedling	0.752280517933824	0.849709219478593	0.0974287015447687	significant	increase	Intact
AT4G21870.1	0.951500090970789	0.133551245794107	7.12460662806316	1.04383168775257e-12	xrn4 - Col0	9.84536052683893e-10	Seedling	0.708207780047668	0.86708192725999	0.158874147212322	significant	increase	Intact
AT4G22850.1	0.830642108789304	0.191243871178093	4.34336590068176	1.40316140955221e-05	xrn4 - Col0	0.00309965037091081	Seedling	0.605590299807648	0.789068316507341	0.183478016699693	significant	increase	Intact
AT4G23710.1	0.331688478858958	0.0591843693944467	5.60432563956795	2.09067327894275e-08	xrn4 - Col0	1.07762592677949e-05	Seedling	0.925290831623464	0.94481105162158	0.0195202199981162	significant	increase	Intact
AT4G24700.1	-0.834661969995713	0.163079704736559	-5.11812289177269	3.08591514119883e-07	xrn4 - Col0	0.000106041187703862	Seedling	0.893006148440931	0.779600557808332	0.113405590632599	significant	decrease	Intact
AT4G24805.1	0.62975445660685	0.0696568645350421	9.04080970067267	0	xrn4 - Col0	0	Seedling	0.499823207971713	0.65086201380319	0.151038805831477	significant	increase	Intact
AT4G34700.1	0.5911811369797	0.156629203453638	3.77439917936306	0.0001603937579715	xrn4 - Col0	0.018372015882217	Seedling	0.882463471118442	0.930626905474784	0.048163434356342	significant	increase	Intact
AT4G35685.1	-0.309965743188574	0.0435201763639321	-7.12234575054392	1.06115116693672e-12	xrn4 - Col0	9.84536052683893e-10	Seedling	0.748053740014524	0.68413728422118	0.0639164557933446	significant	decrease	Intact
AT4G36040.1	-1.46075822348953	0.350771200703749	-4.16441891625886	3.12146531555868e-05	xrn4 - Col0	0.00564775591890053	Seedling	0.847135440317259	0.564701238817705	0.282434201499554	significant	decrease	Intact
AT4G38850.1	-0.974291339679027	0.239563152356661	-4.06694990483555	4.76324773726056e-05	xrn4 - Col0	0.00761955388039715	Seedling	0.974916564916565	0.940121212121212	0.0347953527953527	significant	decrease	Intact
AT5G01350.1	0.553648437988079	0.13530920951303	4.09172768047812	4.2817127981376e-05	xrn4 - Col0	0.00706851126606041	Seedling	0.883960424544366	0.929682135250388	0.0457217107060219	significant	increase	Intact
AT5G02260.1	0.798008359798727	0.190645196917502	4.18582986983957	2.8412610823203e-05	xrn4 - Col0	0.00527224406435355	Seedling	0.4799015553285	0.661062773689158	0.181161218360658	significant	increase	Intact
AT5G04340.1	-1.59586304334303	0.175477118180886	-9.09442245169527	0	xrn4 - Col0	0	Seedling	0.896722967378705	0.626443001443001	0.270279965935704	significant	decrease	Intact
AT5G05470.1	1.15068868647426	0.24252883085371	4.74454390607417	2.08976650495352e-06	xrn4 - Col0	0.000625446891385765	Seedling	0.36509147264296	0.634974685276409	0.269883212633449	significant	increase	Intact
AT5G05600.1	1.3626536781275	0.347586159034788	3.92033354236962	8.84264969049919e-05	xrn4 - Col0	0.0124306217921896	Seedling	0.190888395899488	0.490906500906501	0.300018105007013	significant	increase	Intact
AT5G08040.1	1.38857901990911	0.363777779411356	3.81710785676912	0.000135025153603863	xrn4 - Col0	0.0160610689120082	Seedling	0.930765137553907	0.980635068902217	0.0498699313483099	significant	increase	Intact
AT5G11500.2	0.347047120184906	0.0878866333883836	3.94880434947662	7.85425116593963e-05	xrn4 - Col0	0.011566943225014	Seedling	0.628589704736781	0.706943343199684	0.0783536384629029	significant	increase	Intact
AT5G11970.1	0.571049438454618	0.139673703442434	4.08845347678473	4.34258614103733e-05	xrn4 - Col0	0.00706851126606041	Seedling	0.91789364187167	0.95044318196658	0.0325495400949108	significant	increase	Intact
AT5G18800.2	0.658690760637143	0.147609467260904	4.46238830652297	8.10511785398482e-06	xrn4 - Col0	0.00192818675510952	Seedling	0.933507736577912	0.964959787469721	0.0314520508918094	significant	increase	Intact
AT5G20500.1	0.721210177436023	0.135943567897007	5.30521736771264	1.12538810936869e-07	xrn4 - Col0	4.35056286613444e-05	Seedling	0.845420630376936	0.918569433167524	0.0731488027905874	significant	increase	Intact
AT5G23920.1	0.656726397190928	0.168677198336646	3.89339165973242	9.88523607310388e-05	xrn4 - Col0	0.0132920609110518	Seedling	0.746029928233318	0.856539838157485	0.110509909924167	significant	increase	Intact
AT5G38430.1	-1.32951466919578	0.360741454177254	-3.68550565453591	0.000228249014159188	xrn4 - Col0	0.0243451396908465	Seedling	0.90108878850456	0.752218433664275	0.148870354840285	significant	decrease	Intact
AT5G38860.1	0.629571568847689	0.118284652505166	5.32251273105945	1.0234361913497e-07	xrn4 - Col0	4.12845260145328e-05	Seedling	0.594892227136394	0.733293418164206	0.138401191027813	significant	increase	Intact
AT5G39320.1	-0.490844670505358	0.123314580802591	-3.98042686688551	6.87916266655098e-05	xrn4 - Col0	0.0104630936426656	Seedling	0.210861056751468	0.150661014177937	0.0602000425735311	significant	decrease	Intact
AT5G39850.1	0.305269873993039	0.082125908106778	3.71709587181837	0.000201525984478312	xrn4 - Col0	0.0219971539292916	Seedling	0.845447591918552	0.881396126466214	0.0359485345476619	significant	increase	Intact
AT5G40550.2	0.817474636572254	0.102341592219868	7.98770684372401	1.33226762955019e-15	xrn4 - Col0	2.47215581339333e-12	Seedling	0.329498106060606	0.52976796762245	0.200269861561844	significant	increase	Intact
AT5G41330.1	-0.588785291873123	0.154161512181277	-3.81927553474422	0.000133844191782639	xrn4 - Col0	0.0160610689120082	Seedling	0.547368421052632	0.408135949051752	0.13923247200088	significant	decrease	Intact
AT5G44490.2	0.961749176283289	0.276975301403781	3.47232829573214	0.000515964951139702	xrn4 - Col0	0.0473972556106352	Seedling	0.33547410192147	0.590432044183864	0.254957942262393	significant	increase	Intact
AT5G44572.1	0.274401817917031	0.0732878188808637	3.74416679479979	0.00018099339317712	xrn4 - Col0	0.0202320084565942	Seedling	0.937723779067133	0.952411286139167	0.0146875070720336	significant	increase	Intact
AT5G54540.1	0.712726959351842	0.195489836573934	3.64585173246227	0.000266507611681011	xrn4 - Col0	0.0277826699008586	Seedling	0.58762316527468	0.728901191075716	0.141278025801036	significant	increase	Intact
AT5G59480.1	0.942099604541974	0.233795211081393	4.02959325036812	5.58734483131484e-05	xrn4 - Col0	0.00863989755748985	Seedling	0.634065768112659	0.817290221779713	0.183224453667054	significant	increase	Intact
AT5G63135.1	0.466411005382306	0.110519754931419	4.22015960559928	2.44129417703576e-05	xrn4 - Col0	0.00475591680980461	Seedling	0.865663479984864	0.906535243488153	0.0408717635032887	significant	increase	Intact
AT5G66052.1	1.31761098584364	0.320203365766885	4.11491922543653	3.87315022249979e-05	xrn4 - Col0	0.00653365232079146	Seedling	0.867006835511608	0.951046429500762	0.0840395939891545	significant	increase	Intact
AT5G67490.1	0.601135755818437	0.166901956221174	3.60172983845575	0.000316106776393932	xrn4 - Col0	0.0318786812106837	Seedling	0.829913170637857	0.900822406746714	0.0709092361088574	significant	increase	Intact
AT1G08930.1	-0.941943689649848	0.0864279468887784	-10.8986007831704	0	xrn4 - Col0	0	Seedling	0.485884252224875	0.276145004915567	0.209739247309308	significant	decrease	5'_truncated
AT1G17290.1	0.672893339688323	0.118907544205375	5.6589625509893	1.5229077776624e-08	xrn4 - Col0	1.14838961110957e-05	Seedling	0.717657030417844	0.833406758420699	0.115749728002855	significant	increase	5'_truncated
AT1G20410.1	0.385422130368854	0.0950501998083089	4.05493235307393	5.01488135482564e-05	xrn4 - Col0	0.0100328330451746	Seedling	0.253211286772555	0.332947028228046	0.0797357414554912	significant	increase	5'_truncated
AT1G23750.1	0.471783781419153	0.107963596219528	4.3698412978005	1.24336867048935e-05	xrn4 - Col0	0.00312531873764285	Seedling	0.043070248307508	0.0675905322625638	0.0245202839550558	significant	increase	5'_truncated
AT1G28580.1	-1.19202313266726	0.192808107854435	-6.18243260582798	6.31212637713929e-10	xrn4 - Col0	7.73472185938706e-07	Seedling	0.665023148148148	0.364622854561879	0.300400293586269	significant	decrease	5'_truncated
AT1G31550.1	0.722774216177866	0.196935884049101	3.67009912727566	0.000242456427024251	xrn4 - Col0	0.0330985238693418	Seedling	0.480859220258704	0.653573784253763	0.172714563995059	significant	increase	5'_truncated
AT1G47710.2	-1.02365865050202	0.139218571019307	-7.35288864845522	1.94066984704477e-13	xrn4 - Col0	3.80487730211598e-10	Seedling	0.977376228269085	0.942050759697818	0.035325468571267	significant	decrease	5'_truncated
AT1G48410.3	-0.668950110092429	0.152014640952815	-4.40056369504612	1.07970027654058e-05	xrn4 - Col0	0.00286062211106145	Seedling	0.69040195587955	0.52591196626815	0.1644899896114	significant	decrease	5'_truncated
AT1G49170.1	-0.578665142224835	0.132273651380308	-4.3747574531006	1.21567571063075e-05	xrn4 - Col0	0.00312531873764285	Seedling	0.645617667356798	0.510015039649986	0.135602627706811	significant	decrease	5'_truncated
AT1G52730.1	-0.611861066694904	0.121503706400847	-5.03573993600117	4.76006463356882e-07	xrn4 - Col0	0.000221331155224703	Seedling	0.310015074429998	0.205083697078626	0.104931377351372	significant	decrease	5'_truncated
AT1G53580.1	0.470338391268963	0.0800537063614469	5.87528563818594	4.22114876386104e-09	xrn4 - Col0	3.76181103019361e-06	Seedling	0.704770743036583	0.785200828072467	0.0804300850358836	significant	increase	5'_truncated
AT1G55675.1	-1.12030642057225	0.296958511463185	-3.77260249269244	0.00016155356734382	xrn4 - Col0	0.0247454628229916	Seedling	0.0626746603073034	0.0241513023548199	0.0385233579524834	significant	decrease	5'_truncated
AT1G63860.3	0.703391149658519	0.184338594504023	3.8157562801813	0.000135766460811704	xrn4 - Col0	0.0218183379563464	Seedling	0.114517954430235	0.224170172978027	0.109652218547792	significant	increase	5'_truncated
AT1G64185.1	0.707688045333957	0.166842543460373	4.24165222284591	2.21880322479606e-05	xrn4 - Col0	0.00517879238397043	Seedling	0.109595103578154	0.19287784679089	0.0832827432127358	significant	increase	5'_truncated
AT1G68185.2	1.42834540723796	0.288679725786659	4.94785493974571	7.50357936674106e-07	xrn4 - Col0	0.000319815602313751	Seedling	0.862768308080808	0.964135561492702	0.101367253411894	significant	increase	5'_truncated
AT1G70320.1	-0.290324400038832	0.0758882701922478	-3.82568214169796	0.000130410469919129	xrn4 - Col0	0.0214724442353945	Seedling	0.735395702570072	0.679170008922975	0.0562256936470971	significant	decrease	5'_truncated
AT1G70350.1	0.618411752225009	0.131889840086619	4.68885057271179	2.7474391266491e-06	xrn4 - Col0	0.00096189806280504	Seedling	0.0232246347157428	0.0427874118816729	0.0195627771659301	significant	increase	5'_truncated
AT1G71010.1	0.881294401897742	0.195672040159568	4.50393628634452	6.67062131487484e-06	xrn4 - Col0	0.00204350314842869	Seedling	0.219812712691273	0.403972669467166	0.184159956775893	significant	increase	5'_truncated
AT1G77540.1	-0.1692726567795	0.038173742171976	-4.43426939954987	9.23850449874308e-06	xrn4 - Col0	0.00258757313146224	Seedling	0.291016628145865	0.259647825899287	0.0313688022465781	significant	decrease	5'_truncated
AT2G01410.1	-0.427856532739719	0.0915333149995265	-4.67432576589117	2.94920887289329e-06	xrn4 - Col0	0.000963703152699099	Seedling	0.275174685516758	0.21424140021042	0.0609332853063381	significant	decrease	5'_truncated
AT2G07360.2	1.02735565985683	0.181016167601478	5.6754911645165	1.38291282869574e-08	xrn4 - Col0	1.12972453830869e-05	Seedling	0.665069908955779	0.852562196451581	0.187492287495802	significant	increase	5'_truncated
AT2G18350.1	0.410484725497266	0.111866282425197	3.6694231416133	0.000243098410547038	xrn4 - Col0	0.0330985238693418	Seedling	0.0992814966776099	0.142728058994173	0.0434465623165636	significant	increase	5'_truncated
AT2G23820.2	-0.57004779158037	0.152368540165247	-3.74124337584479	0.000183112091045379	xrn4 - Col0	0.0271976943714825	Seedling	0.455013976240391	0.328587810471868	0.126426165768523	significant	decrease	5'_truncated
AT2G24940.1	-0.913532197664167	0.195316786838064	-4.6771821943885	2.90843829375831e-06	xrn4 - Col0	0.000963703152699099	Seedling	0.0797643372151933	0.0331400521754975	0.0466242850396958	significant	decrease	5'_truncated
AT2G25610.1	-0.85076519784184	0.207688725919367	-4.09634752235969	4.1971971529442e-05	xrn4 - Col0	0.00890285403640455	Seedling	0.235246234541834	0.120989778828919	0.114256455712915	significant	decrease	5'_truncated
AT2G29170.1	-1.19137595625618	0.227209948672097	-5.24350259845155	1.57556589108765e-07	xrn4 - Col0	8.58070690574012e-05	Seedling	0.0870978860109295	0.0270407486401812	0.0600571373707482	significant	decrease	5'_truncated
AT2G38780.2	-1.00911413499682	0.263905188982118	-3.82377526902359	0.000131423712549594	xrn4 - Col0	0.0214724442353945	Seedling	0.972009365687526	0.92509931869917	0.0469100469883569	significant	decrease	5'_truncated
AT2G39480.1	-1.55262434727239	0.35242204034539	-4.40558242540887	1.05500025271432e-05	xrn4 - Col0	0.00286062211106145	Seedling	0.922247689326178	0.696653895274585	0.225593794051593	significant	decrease	5'_truncated
AT2G43510.1	-0.78033411379999	0.219163129811321	-3.56051729354195	0.000370124933137816	xrn4 - Col0	0.0471212301240262	Seedling	0.0307971198386677	0.0141225155913038	0.0166746042473638	significant	decrease	5'_truncated
AT2G44140.1	-0.682375307733455	0.192215396121093	-3.55005541441419	0.00038515006973161	xrn4 - Col0	0.0484054632510125	Seedling	0.95249973841123	0.907665897178384	0.0448338412328455	significant	decrease	5'_truncated
AT2G47410.2	0.799399641436664	0.207677950149976	3.84922732942698	0.000118491002412346	xrn4 - Col0	0.0203783736254076	Seedling	0.630821463482754	0.796196338383838	0.165374874901085	significant	increase	5'_truncated
AT3G01290.1	-1.172923345309	0.300874027650261	-3.89838682477577	9.68356403350246e-05	xrn4 - Col0	0.0175792552260046	Seedling	0.302898223154443	0.144624452024456	0.158273771129987	significant	decrease	5'_truncated
